40000,22,127,157,213,0x89a86be0effe52682222212d74913b497eecd506
40266,7,73,163,205,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40267,15,77,145,255,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40268,9,115,173,239,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40269,2,105,151,241,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40270,29,91,135,202,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40271,7,90,134,202,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40272,50,79,144,245,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40273,20,81,172,223,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40274,9,127,132,228,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40275,33,91,174,213,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40276,56,95,182,247,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40277,28,86,186,231,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40278,54,119,163,200,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40279,4,103,153,222,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40280,1,72,136,205,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40281,38,106,153,226,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40282,50,106,137,224,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40283,8,67,189,242,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40284,43,73,161,249,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40285,18,123,191,208,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40286,20,86,151,201,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40287,31,97,128,198,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40288,2,125,134,193,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40289,15,69,182,245,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40290,19,108,166,252,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40291,2,88,152,194,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40292,19,85,185,251,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40293,7,103,171,199,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40294,2,72,149,203,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40295,42,125,170,208,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40296,1,84,186,195,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40297,1,79,144,227,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40298,40,71,160,242,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40299,20,99,156,237,0x8c6de94ffec33ee24097632b033698cbb8b7f741
40300,30,123,142,209,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40301,19,127,156,194,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40302,48,74,132,194,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40303,36,117,156,246,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40304,3,79,140,207,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40305,57,116,159,210,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40306,53,72,178,236,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40307,60,112,151,204,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40308,7,66,179,245,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40309,11,127,141,251,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40310,42,78,169,224,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40311,2,79,132,206,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40312,15,80,128,254,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40313,21,74,138,220,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40314,39,95,180,202,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40315,20,107,155,195,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40316,23,76,150,194,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40317,49,68,191,198,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40318,33,80,189,254,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40319,60,85,128,205,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40320,24,67,146,224,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40321,52,64,188,209,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40322,62,85,189,220,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40323,17,73,174,214,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40324,41,73,168,211,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40325,30,103,140,231,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40326,14,126,148,220,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40327,22,71,182,231,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40328,43,111,150,197,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40329,22,73,188,240,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40330,8,85,138,208,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40331,15,90,128,239,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40332,33,65,161,200,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40333,11,95,156,236,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40334,29,115,137,208,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40335,35,111,148,215,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40336,22,96,181,250,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40337,38,87,140,221,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40338,11,100,146,210,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40339,15,71,157,209,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40340,35,103,151,200,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40341,57,72,170,210,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40342,38,66,174,215,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40343,41,117,180,243,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40344,13,79,145,243,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40345,13,104,146,205,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40346,35,106,151,242,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40347,52,70,139,202,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40348,11,67,180,249,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40349,21,125,151,202,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40350,54,64,164,205,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40351,49,86,177,204,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40352,22,104,167,202,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40353,36,68,151,225,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40354,36,127,136,239,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40355,44,78,159,205,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40356,53,65,163,241,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40357,8,84,155,238,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40358,55,106,132,206,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40359,7,124,158,208,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40360,0,121,182,255,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40361,16,81,145,206,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40362,52,88,146,215,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40363,62,86,146,231,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40364,37,119,139,251,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40365,4,97,189,248,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40366,4,96,186,247,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40367,18,94,136,216,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40368,51,64,128,204,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40369,3,120,175,253,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40370,25,80,130,224,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40371,56,121,133,210,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40372,59,74,130,255,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40373,36,99,143,221,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40374,50,109,179,197,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40375,8,103,136,210,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40376,59,67,149,221,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40377,25,69,141,210,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40378,53,75,150,253,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40379,50,66,150,206,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40380,32,74,165,194,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40381,56,79,176,222,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40382,10,120,173,255,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40383,9,94,163,235,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40384,17,79,190,198,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40385,21,101,138,192,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40386,57,105,175,213,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40387,12,68,139,196,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40388,26,65,180,202,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40389,45,75,138,205,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40390,51,65,149,212,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40391,1,126,154,205,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40392,48,71,149,237,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40393,29,124,168,252,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40394,1,84,134,213,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40395,19,66,134,221,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40396,54,96,141,252,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40397,53,90,141,250,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40398,16,75,176,250,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40399,10,66,138,233,0x0fef8389161b0f7c43866d03d934b40cf6b745eb
40400,45,64,182,194,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40401,16,95,146,238,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40402,7,74,181,253,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40403,58,101,134,196,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40404,4,72,168,214,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40405,35,69,165,231,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40406,5,106,130,205,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40407,3,74,170,217,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40408,12,125,139,194,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40409,1,110,176,219,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40410,7,71,172,232,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40411,7,70,144,194,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40412,13,92,133,211,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40413,56,67,174,213,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40414,32,69,178,243,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40415,56,72,164,220,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40416,27,76,145,230,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40417,60,81,176,199,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40418,14,127,137,206,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40419,53,93,188,198,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40420,7,73,181,206,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40421,39,125,146,250,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40422,13,81,167,224,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40423,43,105,182,195,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40424,32,119,147,254,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40425,55,64,187,192,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40426,63,104,147,246,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40427,25,81,129,208,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40428,46,78,135,197,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40429,39,127,176,221,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40430,14,108,136,228,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40431,15,81,141,202,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40432,5,126,166,195,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40433,22,77,146,202,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40434,52,105,147,227,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40435,19,73,129,205,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40436,10,85,180,206,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40437,6,102,178,254,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40438,23,67,136,212,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40439,2,120,188,237,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40440,32,71,181,215,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40441,12,80,138,242,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40442,18,89,170,196,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40443,33,67,168,196,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40444,19,94,155,205,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40445,53,71,182,222,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40446,54,66,152,245,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40447,63,66,131,255,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40448,44,127,136,199,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40449,21,80,182,205,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40450,7,93,191,237,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40451,53,95,136,247,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40452,11,88,141,226,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40453,21,75,154,206,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40454,52,123,167,241,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40455,14,76,173,222,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40456,58,115,157,195,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40457,33,76,131,231,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40458,13,78,145,220,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40459,56,89,134,248,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40460,4,117,135,208,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40461,12,69,158,215,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40462,20,89,169,242,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40463,30,78,129,226,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40464,54,106,140,217,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40465,41,89,184,206,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40466,22,90,144,253,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40467,23,71,159,200,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40468,28,82,147,232,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40469,7,108,185,217,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40470,24,112,128,253,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40471,5,119,163,207,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40472,2,114,171,227,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40473,13,105,184,213,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40474,41,67,137,209,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40475,61,66,147,221,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40476,55,90,159,192,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40477,54,78,147,249,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40478,50,91,184,253,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40479,54,85,179,212,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40480,59,70,184,248,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40481,50,87,150,218,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40482,7,74,153,221,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40483,31,85,173,249,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40484,4,112,133,198,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40485,26,119,168,192,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40486,53,68,138,226,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40487,25,81,158,197,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40488,60,64,145,242,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40489,7,70,172,225,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40490,22,117,174,198,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40491,59,114,151,202,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40492,54,125,136,197,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40493,12,67,172,221,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40494,5,112,181,247,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40495,17,86,134,207,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40496,11,84,154,242,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40497,36,108,133,200,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40498,20,77,143,242,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40499,30,85,147,255,0x9d9540ac1516012518d2e9ae99132b490bacc9af
40500,0,94,188,249,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40501,1,65,180,241,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40502,19,108,140,229,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40503,13,87,137,194,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40504,50,106,139,197,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40505,43,81,166,208,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40506,59,88,160,255,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40507,25,77,188,245,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40508,38,123,179,249,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40509,35,105,190,197,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40510,38,65,130,250,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40511,50,76,167,210,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40512,59,89,133,249,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40513,47,66,191,233,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40514,26,94,178,248,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40515,33,116,170,241,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40516,5,89,147,252,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40517,21,79,133,245,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40518,56,79,173,212,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40519,20,89,144,250,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40520,59,115,128,221,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40521,18,115,173,232,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40522,14,112,168,215,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40523,45,117,181,199,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40524,50,83,171,212,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40525,53,98,190,254,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40526,1,124,164,215,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40527,16,114,136,197,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40528,56,121,144,216,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40529,32,67,143,199,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40530,56,117,177,230,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40531,20,127,181,215,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
40532,24,87,172,217,0x80132ab8b0757b1bc119f815db6ad88bdeec26dd
